pincode,latitude,longitude,address

721145,22.2520451,87.31155299999999,"West Bengal 721145, India"

721146,22.5201924,87.70740889999999,"West Bengal 721146, India"

491771,20.8108841,81.0312989,"Chhattisgarh 491771, India"

721148,22.5515399,87.8205864,"West Bengal 721148, India"

721149,22.3260613,87.4703029,"West Bengal 721149, India"

721150,22.5293382,87.5198011,"West Bengal 721150, India"

721151,22.4085707,87.8205864,"West Bengal 721151, India"

721152,22.3533991,87.70740889999999,"West Bengal 721152, India"

262401,0,0,error

262402,29.070701,79.4478858,"Uttarakhand 262402, India"

721155,22.2339721,87.68769689999999,"West Bengal 721155, India"

721156,22.4946471,87.58900919999999,"West Bengal 721156, India"

262405,28.9855833,79.6838874,"262405, India"

262406,28.4427245,79.67266320000002,"Uttar Pradesh 262406, India"

721159,21.9979679,87.0824045,"721159, India"

721160,22.3760968,87.6285099,"West Bengal 721160, India"

721161,22.1806988,87.7123355,"West Bengal 721161, India"

721166,22.2081299,87.5494745,"West Bengal 721166, India"

721167,22.454877,87.7221872,"West Bengal 721167, India"

721171,22.4076326,87.7517295,"West Bengal 721171, India"

721172,22.2133072,87.80952719999999,"West Bengal 721172, India"

382340,23.0901517,72.6515383,"Ahmedabad, Gujarat 382340, India"

415109,17.4105123,74.0887576,"Maharashtra 415109, India"

142044,31.0836964,74.9910112,"Punjab 142044, India"

721201,22.7669327,87.48020679999999,"West Bengal 721201, India"

603405,12.5940135,79.9864071,"Tamil Nadu 603405, India"

628105,8.899535,78.1450412,"Tamil Nadu 628105, India"

721211,22.5798959,87.7172616,"West Bengal 721211, India"

721212,22.6398728,87.74680710000001,"West Bengal 721212, India"

328001,26.7240659,77.9053182,"Rajasthan 328001, India"

721222,22.7343254,87.68769689999999,"West Bengal 721222, India"

191201,34.2382988,74.8039205,191201

131402,28.8899496,76.8951551,"131402, India"

131403,28.9299326,76.9527836,"Haryana 131403, India"

486114,1.338108,103.9720679,Singapore 486114

202125,27.905322,78.1792434,"Uttar Pradesh 202125, India"

131408,28.9620217,76.8144298,"Haryana 131408, India"

131409,29.0134263,76.7567368,"Haryana 131409, India"

603406,12.5519421,79.77363059999999,"Tamil Nadu 603406, India"

754003,20.5991498,86.0657047,"Odisha 754003, India"

754004,20.1214496,86.1141045,"Odisha 754004, India"

328021,26.5821465,77.6077865,"Rajasthan 328021, India"

754006,20.4342793,85.7564107,"Odisha 754006, India"

328023,1.3234919,103.8606719,Singapore 328023

328024,26.8526645,77.91674569999999,"Rajasthan 328024, India"

328025,1.322652,103.862944,Singapore 328025

328026,26.4478457,77.4013403,"Rajasthan 328026, India"

328027,26.8367585,77.7337628,"Rajasthan 328027, India"

328028,26.6193627,77.76809519999999,"Rajasthan 328028, India"

328029,26.7822216,78.04236829999999,"Rajasthan 328029, India"

328030,26.7161639,77.8138553,"Rajasthan 328030, India"

328031,26.5488193,77.4931403,"Rajasthan 328031, India"

202128,27.8755986,78.2362225,"Uttar Pradesh 202128, India"

754018,20.2740105,86.0223611,"Odisha 754018, India"

721253,22.7643619,87.32149079999999,"West Bengal 721253, India"

262502,29.5816896,80.1930859,"Uttarakhand 262502, India"

754023,20.608935,86.1039189,"Odisha 754023, India"

754024,20.6574408,86.1446493,"Odisha 754024, India"

328041,26.7041864,77.67651839999999,"Rajasthan 328041, India"

754026,20.4080605,86.30471039999999,"Odisha 754026, India"

754027,20.5056376,85.7564107,"Odisha 754027, India"

721260,22.6716564,87.48020679999999,"West Bengal 721260, India"

491885,21.4974087,81.0533854,"Chhattisgarh 491885, India"

754030,20.4756766,85.50972259999999,"Odisha 754030, India"

754031,20.4343011,85.2929384,"Odisha 754031, India"

491888,21.6568624,80.9428911,"Chhattisgarh 491888, India"

754035,20.4735344,85.4272402,"Odisha 754035, India"

688501,9.4933309,76.3926668,"Kerala 688501, India"

688502,9.4508222,76.41581289999999,"Kuttanad Taluk, Kerala 688502, India"

688503,9.4187242,76.4273844,"Kuttanad Taluk, Kerala 688503, India"

262520,29.5567022,80.2432839,"Uttarakhand 262520, India"

262521,29.54931939999999,80.2990246,"Uttarakhand 262521, India"

262522,29.6245744,80.0758425,"Uttarakhand 262522, India"

262523,29.27830819999999,80.0534923,"Uttarakhand 262523, India"

262524,29.3949334,80.0758425,"Uttarakhand 262524, India"

262525,29.4565495,80.1316927,"Uttarakhand 262525, India"

262526,29.5956144,80.38256679999999,"Uttarakhand 262526, India"

262527,29.4728319,80.0423151,"Uttarakhand 262527, India"

262528,29.3388637,79.9416549,"Uttarakhand 262528, India"

262529,29.4828431,80.1763467,"Uttarakhand 262529, India"

262530,29.5304376,80.1986649,"Uttarakhand 262530, India"

262531,29.795721,80.0646682,"Uttarakhand 262531, India"

262532,29.7608854,79.9080757,"Uttarakhand 262532, India"

262533,29.8661457,80.08701549999999,"Uttarakhand 262533, India"

262534,29.7252633,80.0423151,"Uttarakhand 262534, India"

688521,9.5462565,76.3579401,"Kerala 688521, India"

688522,9.5722642,76.3289941,"Kerala 688522, India"

688523,9.5991995,76.32320419999999,"Kerala 688523, India"

262540,29.6288673,80.2878794,"Uttarakhand 262540, India"

262541,29.6764095,80.3101684,"Uttarakhand 262541, India"

262542,29.7140542,80.1986649,"Uttarakhand 262542, India"

262543,29.7468758,80.33245140000001,"Uttarakhand 262543, India"

262544,29.8737988,80.3435908,"Uttarakhand 262544, India"

262545,30.404838,80.4103957,"Uttarakhand 262545, India"

262546,30.2476931,80.7657804,"Uttarakhand 262546, India"

688531,9.740610499999999,76.32320419999999,"Kerala 688531, India"

688532,9.7623877,76.32320419999999,"Kerala 688532, India"

688533,9.792222599999999,76.3203091,"Kerala 688533, India"

262550,29.7726763,80.29345219999999,"Uttarakhand 262550, India"

262551,29.7722162,80.2098219,"Uttarakhand 262551, India"

262552,29.8236847,80.1316927,"Uttarakhand 262552, India"

262553,30.0437394,80.1651854,"Uttarakhand 262553, India"

262554,30.4338473,80.1875065,"Uttarakhand 262554, India"

262555,29.97112349999999,80.2655846,"Uttarakhand 262555, India"

688540,9.7723347,76.3000419,"Kerala 688540, India"

688541,9.7420182,76.3579401,"Kerala 688541, India"

262561,0,0,error

754082,20.6896658,85.9917437,"Odisha 754082, India"

431515,18.8167392,76.5719414,"Maharashtra 431515, India"

229801,26.5094346,81.52672820000001,"Uttar Pradesh 229801, India"

229802,1.30698,103.8385349,Singapore 229802

688555,9.623255499999999,76.3810922,"Kerala 688555, India"

431517,18.7350779,76.4100267,"Maharashtra 431517, India"

262576,29.8168617,80.4270885,"Uttarakhand 262576, India"

688561,9.362255,76.36951669999999,"Kerala 688561, India"

688562,9.3579606,76.39845369999999,"Kuttanad Taluk, Kerala 688562, India"

262580,29.4273661,79.8968798,"Uttarakhand 262580, India"

431518,18.6499068,76.2015572,"Maharashtra 431518, India"

754102,20.3229599,86.0835415,"Odisha 754102, India"

754103,20.2538291,86.1853474,"Odisha 754103, India"

754104,20.3083438,86.231094,"Odisha 754104, India"

754105,20.2273542,86.0631561,"Odisha 754105, India"

688570,9.8509766,76.3579401,"Kerala 688570, India"

754107,20.153277,86.21076719999999,"Odisha 754107, India"

754108,20.1608397,86.28695069999999,"Odisha 754108, India"

754109,20.1761873,86.1700894,"Odisha 754109, India"

754110,20.1153599,86.3883506,"Odisha 754110, India"

754111,20.3696241,86.0427626,"Odisha 754111, India"

754112,20.4148662,85.9406745,"Odisha 754112, India"

754113,20.0877575,86.2056843,"Odisha 754113, India"

754114,20.2818948,86.1090119,"Odisha 754114, India"

688582,9.642216399999999,76.31265429999999,"Kerala 688582, India"

754119,20.0782187,86.317392,"Odisha 754119, India"

754120,20.2818145,86.6862879,"Odisha 754120, India"

431522,18.5906836,76.6643728,"Maharashtra 431522, India"

518302,15.6288734,77.22901929999999,"Andhra Pradesh 518302, India"

754130,20.3947853,86.1039189,"Odisha 754130, India"

754131,20.44237,86.1039189,"Odisha 754131, India"

754132,20.3489922,86.1853474,"Odisha 754132, India"

754133,20.332571,86.2514126,"Odisha 754133, India"

754134,20.3736649,86.2260131,"Odisha 754134, India"

754135,20.3449002,86.2717231,"Odisha 754135, India"

754136,20.2802189,86.3072469,"Odisha 754136, India"

491993,21.6757892,81.295925,"Chhattisgarh 491993, India"

754138,20.23348,86.34781509999999,"Odisha 754138, India"

491995,21.9004384,81.0754657,"Chhattisgarh 491995, India"

754140,20.3065241,86.4288534,"Odisha 754140, India"

754141,20.320248,86.51986509999999,"Odisha 754141, India"

754142,20.3105116,86.63087589999999,"Odisha 754142, India"

754143,20.3050426,86.6560709,"Paradeep, Odisha 754143, India"

492001,21.2329892,81.65829939999999,"Raipur, Chhattisgarh 492001, India"

492002,21.2452808,81.6377566,"Raipur, Chhattisgarh 492002, India"

492003,21.3017962,81.614468,"Chhattisgarh 492003, India"

492004,21.2592022,81.650083,"Raipur, Chhattisgarh 492004, India"

492005,21.2984852,81.7267341,"Chhattisgarh 492005, India"

492008,0,0,error

492009,21.2634837,81.61720830000002,"Raipur, Chhattisgarh 492009, India"

492010,21.2466443,81.57609450000001,"Raipur, Chhattisgarh 492010, India"

492012,21.2351518,81.7021049,"Chhattisgarh 492012, India"

492013,21.2127961,81.6089873,"Chhattisgarh 492013, India"

492014,21.2791176,81.6938933,"Chhattisgarh 492014, India"

492015,21.1878237,81.7021049,"Chhattisgarh 492015, India"

754160,20.3141499,86.3655534,"Odisha 754160, India"

754162,20.3595491,86.403543,"Odisha 754162, India"

229881,1.312394,103.840535,Singapore 229881

604152,12.2153682,79.2563916,"Tamil Nadu 604152, India"

124406,28.8911244,76.79135579999999,"Haryana 124406, India"

623115,9.2418633,78.3159411,"Tamil Nadu 623115, India"

721420,21.8435963,87.4752551,"West Bengal 721420, India"

721422,21.8756506,87.6285099,"West Bengal 721422, India"

721423,21.7085353,87.60876379999999,"West Bengal 721423, India"

623120,9.1907523,78.41834659999999,"Tamil Nadu 623120, India"

721425,21.9956542,87.68769689999999,"West Bengal 721425, India"

721426,21.9060642,87.28172719999999,"West Bengal 721426, India"

305923,25.9055519,74.1827119,"Rajasthan 305923, India"

721428,21.6294112,87.4950586,"721428, India"

721429,21.8980378,87.5296943,"West Bengal 721429, India"

721430,21.9619062,87.8353278,"West Bengal 721430, India"

721431,21.8557777,87.92367469999999,"West Bengal 721431, India"

721432,21.9270392,87.9040571,"West Bengal 721432, India"

721433,21.76307,87.6729074,"West Bengal 721433, India"

721434,22.0842541,87.6334451,"West Bengal 721434, India"

721435,21.9432535,87.3711477,"West Bengal 721435, India"

721436,21.8485604,87.4108352,"West Bengal 721436, India"

721437,22.1939241,87.4009165,"West Bengal 721437, India"

721438,21.9640884,87.56430399999999,"West Bengal 721438, India"

754207,20.4922,86.2056843,"Odisha 754207, India"

721440,21.9764391,87.5939487,"West Bengal 721440, India"

721441,21.6600087,87.5494745,"West Bengal 721441, India"

721442,21.8188941,87.8353278,"West Bengal 721442, India"

721443,21.9206669,87.45048880000002,"West Bengal 721443, India"

721444,21.9008673,87.7271123,"West Bengal 721444, India"

754213,20.4029395,86.4895463,"Odisha 754213, India"

721446,21.7067902,87.4901086,"721446, India"

721447,21.8018163,87.4703029,"West Bengal 721447, India"

721448,21.7674005,87.55936129999999,"West Bengal 721448, India"

361001,22.4665179,70.0771092,"Jamnagar, Gujarat 361001, India"

361002,22.4896789,70.0354274,"Jamnagar, Gujarat 361002, India"

361003,22.4609265,69.96694459999999,"Gujarat 361003, India"

361004,22.4456023,70.0473367,"Jamnagar, Gujarat 361004, India"

262701,28.0073044,80.6992633,"Uttar Pradesh 262701, India"

262702,27.9221252,80.72698539999999,"Uttar Pradesh 262702, India"

361007,22.4802069,70.094972,"Jamnagar, Gujarat 361007, India"

361008,22.5218259,70.08604059999999,"Gujarat 361008, India"

361009,24.4990746,118.1317625,"Huli, Xiamen, Fujian, China, 361009"

361010,22.3684971,69.6929488,"Gujarat 361010, India"

361011,22.6374283,70.2765481,"Gujarat 361011, India"

361012,24.4901034,118.1039629,"Siming, Xiamen, Fujian, China, 361012"

361013,22.3445877,70.2170209,"Gujarat 361013, India"

721463,21.6328692,87.5272212,"West Bengal 721463, India"

787001,27.2367581,94.1155596,"Assam 787001, India"

721467,22.1125151,87.5296943,"West Bengal 721467, India"

473551,25.5668761,77.69941969999999,"Madhya Pradesh 473551, India"

604505,12.5641366,79.5041322,"Tamil Nadu 604505, India"

754239,20.6728375,86.59558129999999,"Odisha 754239, India"

754240,20.6401412,86.4490926,"Odisha 754240, India"

262721,27.8304622,80.8322428,"Uttar Pradesh 262721, India"

262722,27.8478824,81.0975397,"Uttar Pradesh 262722, India"

262723,27.9873127,81.0975397,"Uttar Pradesh 262723, India"

262724,28.1237526,81.0533854,"Uttar Pradesh 262724, India"

754245,20.4948807,86.62583529999999,"Odisha 754245, India"

262726,28.0221647,80.92077370000001,"Uttar Pradesh 262726, India"

262727,27.8094137,80.5216184,"Uttar Pradesh 262727, India"

262728,27.8857227,80.9650023,"Uttar Pradesh 262728, India"

754250,20.5432568,86.3680869,"Odisha 754250, India"

754253,20.3837606,86.4237923,"Odisha 754253, India"

787023,27.1062582,93.9572374,"787023, India"

492112,0,0,error

787026,27.4562774,94.4182089,"Assam 787026, India"

787031,27.2339895,94.0082563,"787031, India"

787032,27.370034,94.17185420000001,"787032, India"

787033,0,0,error

787034,27.471528,94.30515419999999,"Assam 787034, India"

787035,27.5526105,94.33596349999999,"787035, India"

721501,22.7047845,86.681253,"West Bengal 721501, India"

721503,22.3754142,86.8822445,"721503, India"

721504,22.567464,86.96240859999999,"West Bengal 721504, India"

721505,22.5183086,86.8822445,"721505, India"

721506,22.1379856,86.9223432,"721506, India"

721507,22.3776744,87.0024407,"West Bengal 721507, India"

122101,28.3636532,77.0219019,"Haryana 122101, India"

721513,22.3798404,87.12233619999999,"West Bengal 721513, India"

721514,22.4612225,87.01244349999999,"West Bengal 721514, India"

721515,22.6127818,86.8421125,"West Bengal 721515, India"

721516,22.6187329,87.1622344,"West Bengal 721516, India"

721517,22.2809049,86.9223432,"721517, India"

787054,27.0449111,94.0491077,"Assam 787054, India"

787055,27.220403,94.4593791,"Assam 787055, India"

787056,1.3866099,103.841258,Singapore 787056

230001,25.8969374,81.9916586,"Uttar Pradesh 230001, India"

230002,25.8692036,81.91528439999999,"Uttar Pradesh 230002, India"

787059,27.608731,94.7691586,"787059, India"

754292,20.6354314,86.2260131,"Odisha 754292, India"

754293,20.4266521,86.20060079999999,"Odisha 754293, India"

754294,20.1889236,86.3503495,"Odisha 754294, India"

754295,0,0,error

754296,20.6863923,86.1090119,"Odisha 754296, India"

251327,29.6553264,77.973865,"251327, India"

226303,26.6353052,81.0975397,"Uttar Pradesh 226303, India"

415413,17.0920008,74.3411515,"Maharashtra 415413, India"

401403,19.8028306,72.92243289999999,"Maharashtra 401403, India"

761211,18.8468149,84.15406589999999,"Odisha 761211, India"

262801,28.1713071,80.38813329999999,"Uttar Pradesh 262801, India"

262802,28.0384381,80.47714719999999,"Uttar Pradesh 262802, India"

262803,28.2639749,80.38813329999999,"Uttar Pradesh 262803, India"

262804,27.9763773,80.254435,"Uttar Pradesh 262804, India"

262805,27.9487166,80.5216184,"Uttar Pradesh 262805, India"

361110,22.4427425,70.1813018,"Gujarat 361110, India"

124411,28.8357532,76.4678766,"Haryana 124411, India"

361120,22.5210806,70.1693949,"Gujarat 361120, India"

787110,1.397568,103.818627,Singapore 787110

224161,26.6600892,82.32348429999999,"Uttar Pradesh 224161, India"

361130,22.4479259,70.31226149999999,"Gujarat 361130, India"

524403,13.8780852,80.1651854,"Andhra Pradesh 524403, India"

361140,22.3968995,69.82400249999999,"Gujarat 361140, India"

361141,22.4381594,69.8567625,"Gujarat 361141, India"

361142,22.3547234,69.8061328,"Gujarat 361142, India"

361150,22.533579,70.04435939999999,"Gujarat 361150, India"

721601,22.1391988,87.7271123,"West Bengal 721601, India"

721602,22.0851145,88.069115,"Haldia, West Bengal 721602, India"

721603,22.1909202,88.0411993,"West Bengal 721603, India"

721604,22.0666394,88.11449429999999,"Haldia, West Bengal 721604, India"

721606,21.9770811,88.099845,"West Bengal 721606, India"

721607,22.0334399,88.077862,"Haldia, West Bengal 721607, India"

361160,22.1024886,70.2884528,"Gujarat 361160, India"

361162,22.2374447,70.4550922,"Gujarat 361162, India"

623308,9.886242,78.9401383,"Tamil Nadu 623308, India"

387345,22.6300792,72.8810859,"Gujarat 387345, India"

497101,23.1007537,83.3789389,"Chhattisgarh 497101, India"

361170,22.1714278,69.93121169999999,"Gujarat 361170, India"

623315,9.845232099999999,79.0306032,"Tamil Nadu 623315, India"

800016,25.6054146,85.1673785,"Patna, Bihar 800016, India"

524409,14.3183472,79.7175517,"Andhra Pradesh 524409, India"

721625,22.0700516,87.9040571,"West Bengal 721625, India"

721626,22.0444077,87.7664934,"West Bengal 721626, India"

721627,22.3319644,87.8844309,"West Bengal 721627, India"

721628,22.142538,87.9824758,"West Bengal 721628, India"

524410,14.0633902,79.9304633,"Andhra Pradesh 524410, India"

721631,21.9997628,88.0020589,"West Bengal 721631, India"

721632,22.1656385,87.92367469999999,"West Bengal 721632, India"

721633,22.1405324,87.82550069999999,"West Bengal 721633, India"

721634,22.3542204,87.7664934,"West Bengal 721634, India"

721635,22.1205506,88.1388989,"West Bengal 721635, India"

721636,22.3146576,87.92857769999999,"West Bengal 721636, India"

230121,25.9941503,82.37773349999999,"Uttar Pradesh 230121, India"

721642,22.1876714,87.78617109999999,"West Bengal 721642, India"

721643,22.204087,87.9016043,"West Bengal 721643, India"

230124,25.9201997,82.31262939999999,"Uttar Pradesh 230124, India"

230125,26.1161558,81.614468,"Uttar Pradesh 230125, India"

230126,25.8933235,81.7185253,"Uttar Pradesh 230126, India"

230127,25.8887894,82.05705789999999,"Uttar Pradesh 230127, India"

230128,25.8284258,81.71305219999999,"Uttar Pradesh 230128, India"

230129,25.7715677,81.7458845,"Uttar Pradesh 230129, India"

230130,25.8834548,81.7513551,"Uttar Pradesh 230130, India"

230131,25.8531016,81.9425701,"Uttar Pradesh 230131, India"

230132,25.9173176,81.6254283,"Uttar Pradesh 230132, India"

262901,28.2084454,80.5882803,"Uttar Pradesh 262901, India"

230134,25.8650435,82.1604849,"Uttar Pradesh 230134, India"

230135,25.949056,82.1931149,"Uttar Pradesh 230135, India"

230136,25.9594578,81.7458845,"Uttar Pradesh 230136, India"

230137,25.9421757,81.8552196,"Uttar Pradesh 230137, India"

230138,26.0118829,82.269193,"Uttar Pradesh 230138, India"

230139,26.047044,81.63638689999999,"Uttar Pradesh 230139, India"

230141,25.8601069,81.4498717,"Uttar Pradesh 230141, India"

230142,25.9319927,82.09518,"Uttar Pradesh 230142, India"

230143,25.8554417,81.57061089999999,"Uttar Pradesh 230143, India"

230144,25.8939729,81.8333656,"Uttar Pradesh 230144, India"

458880,24.3588049,75.667356,"458880, India"

361220,22.6546422,70.5026941,"Gujarat 361220, India"

585322,17.457156,77.0794705,"Karnataka 585322, India"

382423,23.1836996,72.5737187,"Gujarat 382423, India"

361230,22.5849019,70.31226149999999,"Gujarat 361230, India"

382424,23.1092442,72.584825,"Ahmedabad, Gujarat 382424, India"

458883,24.2478815,75.4810786,"458883, India"

284121,25.5209339,78.713608,"284121, India"

361240,22.7658648,70.4788937,"Gujarat 361240, India"

679334,11.3557517,76.2015572,"679334, India"

261303,27.2253282,80.8322428,"Uttar Pradesh 261303, India"

524421,13.9201776,79.7960523,"Andhra Pradesh 524421, India"

323001,25.4473156,75.6440842,"Rajasthan 323001, India"

361250,22.6822673,70.3598758,"Gujarat 361250, India"

284123,24.915001,78.5887951,"284123, India"

442502,19.9700239,79.30641519999999,"Chandrapur, Maharashtra 442502, India"

450337,21.6519114,76.2826675,"Madhya Pradesh 450337, India"

623401,9.7491729,78.78162189999999,"Tamil Nadu 623401, India"

623402,33.2891255,103.8756863,"Jiuzhaigou, Aba, Sichuan, China, 623402"

623403,9.7062733,78.97972709999999,"Tamil Nadu 623403, India"

623404,9.799793099999999,78.9853813,"Tamil Nadu 623404, India"

688530,9.6365495,76.30583279999999,"Kerala 688530, India"

623407,9.7763453,78.9401383,"Tamil Nadu 623407, India"

623409,9.7792923,79.0306032,"Tamil Nadu 623409, India"

455440,22.5697931,76.5025742,"Madhya Pradesh 455440, India"

382430,23.0421852,72.6978931,"Gujarat 382430, India"

442505,19.9386959,79.1661407,"Maharashtra 442505, India"

230201,25.6799215,81.5815776,"Uttar Pradesh 230201, India"

230202,25.7772877,81.4388858,"Uttar Pradesh 230202, India"

230204,25.7218011,81.49379929999999,"Uttar Pradesh 230204, India"

361280,22.2959244,69.83591539999999,"Gujarat 361280, India"

852107,25.8291896,86.8119917,"Bihar 852107, India"

392155,22.1250085,72.63877,"Gujarat 392155, India"

852109,26.230698,86.8119917,"Bihar 852109, India"

382435,22.9269331,72.6978931,"Gujarat 382435, India"

425107,21.2183413,75.17788530000001,"Maharashtra 425107, India"

852110,26.0136538,86.61071059999999,"Bihar 852110, India"

263001,29.3763956,79.391605,"Uttarakhand 263001, India"

361306,22.1088167,69.6214562,"Gujarat 361306, India"

852111,26.2850013,86.8671989,"Bihar 852111, India"

361310,22.339996,69.5618746,"Gujarat 361310, India"

361315,22.1498326,69.2400734,"Gujarat 361315, India"

852113,25.8773308,86.85214859999999,"Bihar 852113, India"

361320,22.0126751,69.4069452,"Gujarat 361320, India"

284135,25.3414138,78.509288,"284135, India"

361325,21.92119,69.49037170000001,"Gujarat 361325, India"

415208,17.9855359,73.1585626,"Maharashtra 415208, India"

361330,22.3513121,69.1327869,"Gujarat 361330, India"

394101,21.2417943,72.8810282,"Surat, Gujarat 394101, India"

361335,22.2411565,69.0731799,"Gujarat 361335, India"

394105,21.2634108,72.88699299999999,"Gujarat 394105, India"

394107,21.2406892,72.851219,"Surat, Gujarat 394107, India"

394110,21.3953926,73.1585626,"Gujarat 394110, India"

394111,21.4151423,72.9312921,"Gujarat 394111, India"

361345,22.3838885,69.03741459999999,"Gujarat 361345, India"

361347,22.4471083,69.0433755,"Gujarat 361347, India"

394116,21.5310601,72.9637728,"Gujarat 394116, India"

361350,22.4649185,69.0701995,"Gujarat 361350, India"

781121,26.3376436,91.7733566,"Assam 781121, India"

394120,21.4554227,72.9578676,"Gujarat 394120, India"

394125,21.5040557,72.9814877,"Gujarat 394125, India"

623502,9.398029,78.7589558,"Tamil Nadu 623502, India"

623503,9.363212299999999,78.8665733,"Tamil Nadu 623503, India"

623504,9.334654,78.8269385,"Tamil Nadu 623504, India"

394130,21.3301669,72.86336349999999,"Gujarat 394130, India"

623512,9.3449142,78.97972709999999,"Tamil Nadu 623512, India"

623513,9.42422,78.8948741,"Tamil Nadu 623513, India"

623514,9.473257799999999,78.8892146,"Tamil Nadu 623514, India"

623515,9.228672999999999,78.7532884,"Tamil Nadu 623515, India"

394140,21.2878167,73.1231585,"Gujarat 394140, India"

230301,25.7439692,82.09518,"Uttar Pradesh 230301, India"

230302,25.8156768,82.11695499999999,"Uttar Pradesh 230302, India"

623519,9.281953699999999,79.1520312,"Tamil Nadu 623519, India"

230304,25.7985708,82.0189155,"Uttar Pradesh 230304, India"

132001,29.6386837,77.0794705,"Haryana 132001, India"

623522,9.3812094,78.9175088,"Tamil Nadu 623522, India"

623523,9.2656561,78.8892146,"Tamil Nadu 623523, India"

623524,9.2959382,78.9853813,"Tamil Nadu 623524, India"

623525,9.620538699999999,78.8722341,"Tamil Nadu 623525, India"

394150,21.3144779,72.9342451,"Gujarat 394150, India"

623527,9.4395513,78.6909263,"Tamil Nadu 623527, India"

623528,9.197302700000002,78.62285039999999,"Tamil Nadu 623528, India"

623529,9.2764166,79.23947609999999,"Tamil Nadu 623529, India"

623530,9.464343000000001,78.78162189999999,"Tamil Nadu 623530, India"

394155,21.3218289,73.0051055,"Gujarat 394155, India"

623532,9.291699,78.8495889,"Tamil Nadu 623532, India"

623533,9.2972286,78.6795836,"Tamil Nadu 623533, India"

623534,9.3211256,79.0051685,"Tamil Nadu 623534, India"

852125,26.2453188,86.9423801,"Bihar 852125, India"

394160,21.3269958,73.3944466,"Gujarat 394160, India"

623537,9.5102881,78.8495889,"Tamil Nadu 623537, India"

623538,9.6983999,78.9061921,"Tamil Nadu 623538, India"

394163,21.358854,73.2529464,"Gujarat 394163, India"

852126,25.6925097,86.51986509999999,"Bihar 852126, India"

132022,29.6990234,77.1139984,"Haryana 132022, India"

132023,29.7650496,77.09098089999999,"Haryana 132023, India"

132024,29.7429761,76.7567368,"Haryana 132024, India"

628212,8.621290199999999,77.98243029999999,"Tamil Nadu 628212, India"

394170,21.3652865,73.0346244,"Gujarat 394170, India"

473990,25.0372652,78.0651931,"Madhya Pradesh 473990, India"

628213,8.4797604,78.0252466,"Tamil Nadu 628213, India"

781131,25.8578801,91.3372823,"781131, India"

394180,21.275659,73.0051055,"Gujarat 394180, India"

132037,29.6170352,76.9758274,"Haryana 132037, India"

132039,29.5217315,76.5950555,"Haryana 132039, India"

132040,29.5553521,76.8144298,"Haryana 132040, India"

132041,29.8662899,77.0794705,"Haryana 132041, India"

515671,14.4000475,77.71659249999999,"Andhra Pradesh 515671, India"

628215,8.4933506,78.1165309,"Tamil Nadu 628215, India"

689101,9.3835249,76.56905189999999,"Thiruvalla, Kerala 689101, India"

132046,29.51071,76.7105632,"Haryana 132046, India"

689103,9.4056698,76.5806097,"Kerala 689103, India"

689104,1.3990229,103.751423,Singapore 689104

628216,8.5173411,78.10797629999999,"Tamil Nadu 628216, India"

689106,9.3490484,76.5892774,"Kerala 689106, India"

689107,9.404556999999999,76.5517132,"Kerala 689107, India"

689108,9.3769901,76.5401527,"Kerala 689108, India"

689109,9.3455639,76.56905189999999,"Kerala 689109, India"

263126,29.2723107,79.5266211,"Uttarakhand 263126, India"

263127,29.3438433,79.4872619,"Uttarakhand 263127, India"

263128,29.3111187,79.4366324,"Uttarakhand 263128, India"

689113,9.392406399999999,76.55315809999999,"Kerala 689113, India"

689115,9.367918099999999,76.5863882,"Kerala 689115, India"

263132,29.410079,79.67266320000002,"Uttarakhand 263132, India"

263134,29.5562609,79.3465557,"Uttarakhand 263134, India"

263135,29.4753627,79.4816378,"Uttarakhand 263135, India"

263136,29.3147087,79.6277523,"Uttarakhand 263136, India"

263137,29.4295245,79.5547244,"Uttarakhand 263137, India"

263138,29.5107273,79.63898209999999,"Uttarakhand 263138, India"

263139,29.1520637,79.60528839999999,"Uttarakhand 263139, India"

263140,29.2824257,79.2225576,"Uttarakhand 263140, India"

689126,9.298101899999999,76.60372219999999,"Kerala 689126, India"

263145,29.0202741,79.4647633,"Tanda Range, Uttarakhand 263145, India"

425108,21.3197446,75.27123929999999,"Maharashtra 425108, India"

263148,28.9326375,79.4478858,"Uttarakhand 263148, India"

263149,28.9733562,79.5266211,"Uttarakhand 263149, India"

263150,29.0773057,79.1717839,"Uttarakhand 263150, India"
