pincode,latitude,longitude,address
620011,10.7692642,78.7532884,"Tamil Nadu 620011, India"
831002,22.6191948,86.05296039999999,"Jharkhand 831002, India"
760005,19.2954937,84.79681819999999,"Odisha 760005, India"
313330,25.2369097,73.9712488,"Rajasthan 313330, India"
421403,19.3623485,73.5005111,"Maharashtra 421403, India"
760006,19.5219881,84.5327038,"Odisha 760006, India"
334023,28.5573164,72.61511689999999,"Rajasthan 334023, India"
587204,16.1933239,75.45777749999999,"Karnataka 587204, India"
313331,25.4901074,73.86542949999999,"Rajasthan 313331, India"
333001,28.131449,75.3178952,"Rajasthan 333001, India"
587205,16.0807067,75.6557206,"Karnataka 587205, India"
181111,32.5803273,74.7688173,181111
333011,28.2153103,75.35287790000001,"Rajasthan 333011, India"
333012,27.9378152,75.5393155,"Rajasthan 333012, India"
759001,20.6503455,85.5972218,"Odisha 759001, India"
333021,28.0142628,75.50437610000002,"Rajasthan 333021, India"
333022,27.8411584,75.4927278,"Rajasthan 333022, India"
333023,28.1923772,75.45777749999999,"Rajasthan 333023, India"
333024,28.1439434,75.5393155,"Rajasthan 333024, India"
333025,28.311837,75.3995089,"Rajasthan 333025, India"
333026,28.2504204,75.6789905,"Rajasthan 333026, India"
333027,28.1996851,75.632447,"Rajasthan 333027, India"
333028,28.0700299,75.5975296,"Rajasthan 333028, India"
333029,28.2807191,75.7487779,"Rajasthan 333029, India"
333030,28.3546188,75.6906241,"Rajasthan 333030, India"
759015,20.581355,85.45818589999999,"Odisha 759015, India"
333032,27.8361706,75.44612560000002,"Rajasthan 333032, India"
333033,28.3285453,75.8766333,"333033, India"
333034,28.259337,75.9811564,"333034, India"
333035,28.3066068,75.5626039,"Rajasthan 333035, India"
333036,27.966764,75.92309759999999,"333036, India"
759021,20.5780722,85.3342973,"Odisha 759021, India"
759022,1.457616,103.836166,Singapore 759022
464111,23.8057131,77.58486649999999,"Madhya Pradesh 464111, India"
759024,20.9338857,85.7564107,"Odisha 759024, India"
759025,20.6764864,85.45818589999999,"Odisha 759025, India"
333042,27.8516734,75.27123929999999,"Rajasthan 333042, India"
759027,20.6341892,85.6640365,"Odisha 759027, India"
759028,21.1079178,85.58179109999999,"Odisha 759028, India"
683561,10.0707694,76.3926668,"Kerala 683561, India"
313333,25.3005422,73.8183804,"Rajasthan 313333, India"
229316,26.2827336,81.26289609999999,"Uttar Pradesh 229316, India"
333053,27.8408506,75.5975296,"Rajasthan 333053, India"
759039,21.0032154,85.6743082,"Odisha 759039, India"
759040,20.719824,85.1919952,"Odisha 759040, India"
731236,23.6733659,87.5988876,"West Bengal 731236, India"
683563,10.0698038,76.36951669999999,"Kerala 683563, India"
181121,32.7513798,74.83609179999999,Jammu 181121
181122,32.8823791,74.8039205,181122
683565,9.9981863,76.3976047,"Kerala 683565, India"
202001,27.9079413,78.07660360000001,"Uttar Pradesh 202001, India"
202002,27.8432288,77.99670429999999,"Uttar Pradesh 202002, India"
181123,32.8067212,74.8156199,181123
181124,32.7554494,74.82439389999999,Jammu 181124
410501,18.750621,73.87719009999999,"Maharashtra 410501, India"
628001,8.8106326,78.15929349999999,"Thoothukudi, Tamil Nadu 628001, India"
628002,8.833083199999999,78.09942099999999,"Tamil Nadu 628002, India"
628003,8.7899319,78.1464665,"Thoothukudi, Tamil Nadu 628003, India"
628004,8.7542713,78.17354379999999,"Tamil Nadu 628004, India"
628005,8.7039972,78.1222336,"Tamil Nadu 628005, India"
628006,1.326808,103.689772,Singapore 628006
628007,1.325773,103.689789,Singapore 628007
628008,8.7849243,78.1165309,"Tamil Nadu 628008, India"
431401,19.2791656,76.7625073,"Maharashtra 431401, India"
431402,19.1414002,76.8720961,"Maharashtra 431402, India"
638183,11.4345923,77.7108686,"Tamil Nadu 638183, India"
410504,19.0777093,74.05351259999999,"Maharashtra 410504, India"
847411,26.3135372,86.32753509999999,"Bihar 847411, India"
312201,24.8694132,74.5228916,"Rajasthan 312201, India"
759100,21.191829,85.1686743,"Odisha 759100, India"
312202,24.8494723,74.3352858,"Rajasthan 312202, India"
759102,20.8194701,84.4540213,"Odisha 759102, India"
759103,20.963822,85.0960576,"Odisha 759103, India"
759104,20.9023735,85.23601889999999,"Odisha 759104, India"
759105,21.234576,85.0025539,"Odisha 759105, India"
637401,11.4526493,78.1450412,"Rasipuram, Tamil Nadu 637401, India"
410507,18.7716705,73.7242486,"Maharashtra 410507, India"
759111,20.9434349,85.00775259999999,"Odisha 759111, India"
410508,18.9096682,74.1122506,"Maharashtra 410508, India"
759116,20.9241244,85.1634906,"Odisha 759116, India"
759117,21.0931122,85.0441304,"Odisha 759117, India"
759118,21.2417434,85.2515482,"Odisha 759118, India"
410509,19.1363583,73.6771662,"Maharashtra 410509, India"
759120,21.079212,85.39627689999999,"Odisha 759120, India"
759121,20.7660591,85.2515482,"Odisha 759121, India"
759122,20.8363802,85.10903189999999,"Odisha 759122, India"
759123,20.8692971,85.116815,"Odisha 759123, India"
759124,21.0522066,84.86721709999999,"Odisha 759124, India"
312206,25.1367922,74.42911350000001,"Rajasthan 312206, India"
759126,20.9311383,84.41726659999999,"Odisha 759126, India"
759127,20.9417423,84.75244819999999,"Odisha 759127, India"
759128,20.8240747,85.1997667,"Odisha 759128, India"
759129,20.6663106,85.0856761,"Odisha 759129, India"
759130,1.425741,103.823802,Singapore 759130
312207,24.9441248,74.4642861,"Rajasthan 312207, India"
464220,23.7197167,77.973865,"Madhya Pradesh 464220, India"
464221,23.8998638,77.88245959999999,"Madhya Pradesh 464221, India"
464224,24.1232648,78.04236829999999,"Madhya Pradesh 464224, India"
464226,23.5790394,77.67651839999999,"Madhya Pradesh 464226, India"
464228,24.1154452,77.6536125,"Madhya Pradesh 464228, India"
759141,21.0856523,84.79420909999999,"Odisha 759141, India"
759143,20.8617194,85.0597137,"Odisha 759143, India"
497001,23.184585,83.12200740000002,"Chhattisgarh 497001, India"
759146,21.0160646,85.26189869999999,"Odisha 759146, India"
759147,21.0903049,85.15312159999999,"Odisha 759147, India"
759148,20.841287,85.0726964,"Odisha 759148, India"
683581,10.2260171,76.5719414,"Kerala 683581, India"
464240,23.9863457,78.0880129,"Madhya Pradesh 464240, India"
464258,23.7736763,77.76809519999999,"Madhya Pradesh 464258, India"
628101,8.767427999999999,78.07660360000001,"Tamil Nadu 628101, India"
628102,8.7436194,78.0081221,"Tamil Nadu 628102, India"
628103,8.718229,78.0594874,"Tamil Nadu 628103, India"
628104,1.326046,103.684775,Singapore 628104
202121,27.7870895,78.2817834,"Uttar Pradesh 202121, India"
202122,28.000256,78.07660360000001,"Uttar Pradesh 202122, India"
202123,27.8311207,77.85959629999999,"Uttar Pradesh 202123, India"
202124,27.7362995,77.96244349999999,"Uttar Pradesh 202124, India"
431501,19.5340387,76.2015572,"Maharashtra 431501, India"
202126,28.0694612,78.07660360000001,"Uttar Pradesh 202126, India"
202127,28.0332665,78.1906417,"Uttar Pradesh 202127, India"
431504,19.7598592,76.4100267,"Maharashtra 431504, India"
202129,27.9170858,78.3159411,"Uttar Pradesh 202129, India"
202130,27.9373592,78.41834659999999,"Uttar Pradesh 202130, India"
202131,28.0172262,78.4069732,"Uttar Pradesh 202131, India"
202132,28.1183863,77.8481628,"Uttar Pradesh 202132, India"
202133,27.9787392,78.49792479999999,"Uttar Pradesh 202133, India"
202134,27.8718884,78.4638274,"Uttar Pradesh 202134, India"
202135,27.9278053,77.77953699999999,"Uttar Pradesh 202135, India"
202136,28.0383632,77.9852853,"Uttar Pradesh 202136, India"
202137,28.0453152,77.67651839999999,"Uttar Pradesh 202137, India"
202138,27.9234225,77.85959629999999,"Uttar Pradesh 202138, India"
202139,27.7165658,78.13363799999999,"Uttar Pradesh 202139, India"
202140,27.9315294,77.9510209,"Uttar Pradesh 202140, India"
202141,28.0074848,77.76809519999999,"Uttar Pradesh 202141, India"
202142,28.0197488,77.9053182,"Uttar Pradesh 202142, India"
202143,28.0751791,77.9453091,"Uttar Pradesh 202143, India"
431520,18.8440305,76.4678766,"Maharashtra 431520, India"
202145,27.6925825,77.85959629999999,"Uttar Pradesh 202145, India"
202146,27.6452023,77.8953181,"Uttar Pradesh 202146, India"
431523,18.6278772,76.37530459999999,"Maharashtra 431523, India"
202150,27.7944684,78.09942099999999,"Uttar Pradesh 202150, India"
431530,18.8996512,76.4331698,"Maharashtra 431530, India"
202155,28.0996755,77.76809519999999,"Uttar Pradesh 202155, India"
431536,18.88333,76.8490328,"Maharashtra 431536, India"
431537,19.3326268,76.6181655,"Maharashtra 431537, India"
431540,19.3929131,76.8028933,"Maharashtra 431540, India"
202165,28.0369755,77.58486649999999,"202165, India"
431542,19.7879168,76.7798172,"Maharashtra 431542, India"
628151,8.631583299999999,78.0815679,"Tamil Nadu 628151, India"
628152,8.6649237,78.0823084,"Tamil Nadu 628152, India"
202170,27.7244245,78.2248291,"Uttar Pradesh 202170, India"
585290,16.5043552,76.6643728,"Karnataka 585290, India"
792001,28.0196825,96.19513200000002,"Arunachal Pradesh 792001, India"
390021,22.3188741,73.1393861,"Vadodara, Gujarat 390021, India"
464331,23.7122524,78.1792434,"Madhya Pradesh 464331, India"
464337,23.9501398,78.2248291,"Madhya Pradesh 464337, India"
326501,24.5038035,75.96954649999999,"326501, India"
731243,24.2583976,87.7664934,"731243, India"
497111,22.8390036,83.357567,"Chhattisgarh 497111, India"
497114,22.7528479,83.57096399999999,"Chhattisgarh 497114, India"
497116,22.8964062,83.03613759999999,"Chhattisgarh 497116, India"
497118,23.3009967,83.63484299999999,"497118, India"
497119,23.5854916,83.63484299999999,"Chhattisgarh 497119, India"
628201,8.5566307,78.0708985,"Tamil Nadu 628201, India"
628202,8.5681265,78.09371709999999,"Tamil Nadu 628202, India"
628203,8.4207088,78.0309542,"Tamil Nadu 628203, India"
628204,8.579977999999999,78.1279359,"Tamil Nadu 628204, India"
628205,8.528431699999999,78.0309542,"Tamil Nadu 628205, India"
628206,8.3804406,78.03380779999999,"Tamil Nadu 628206, India"
628207,8.593855099999999,78.0537813,"Tamil Nadu 628207, India"
628208,1.275886,103.726902,Singapore 628208
431601,19.1678399,77.3266991,"Nanded, Maharashtra 431601, India"
431602,19.1861284,77.17152279999999,"Maharashtra 431602, India"
431603,19.1056227,77.355413,"Maharashtra 431603, India"
431604,19.1472077,77.3238274,"Nanded, Maharashtra 431604, India"
431605,19.2066982,77.2979782,"Maharashtra 431605, India"
333302,27.736396,75.58588859999999,"Rajasthan 333302, India"
333303,27.7242447,75.36453689999999,"Rajasthan 333303, India"
333304,27.8007076,75.329557,"Rajasthan 333304, India"
333305,27.9049236,75.44612560000002,"Rajasthan 333305, India"
628218,8.524280899999999,78.0708985,"Tamil Nadu 628218, India"
333307,27.7494377,75.4927278,"Rajasthan 333307, India"
333308,27.8082447,75.3995089,"Rajasthan 333308, India"
628229,8.5946692,78.0924409,"Tamil Nadu 628229, India"
585303,16.9785644,76.8490328,"Karnataka 585303, India"
416002,16.7003005,74.2249678,"Kolhapur, Maharashtra 416002, India"
731245,24.0456085,87.84515270000001,"West Bengal 731245, India"
383235,23.9296787,73.0051055,"Gujarat 383235, India"
487001,22.7855231,79.33528989999999,"Madhya Pradesh 487001, India"
502108,18.1627685,78.6795836,"Telangana 502108, India"
628251,8.694806800000002,78.0024134,"Tamil Nadu 628251, India"
628252,8.722091599999999,77.84244559999999,"Tamil Nadu 628252, India"
370640,23.1863927,68.6916501,"Gujarat 370640, India"
585307,17.5274329,77.4472495,"585307, India"
792101,28.8204837,95.9832577,792101
792102,27.8252522,96.365157,"Arunachal Pradesh 792102, India"
792103,27.6498409,96.11029429999999,"Arunachal Pradesh 792103, India"
202280,27.9969321,78.30455649999999,"Uttar Pradesh 202280, India"
202281,28.0912103,78.3273245,"Uttar Pradesh 202281, India"
202282,28.0833613,78.2362225,"Uttar Pradesh 202282, India"
248159,30.5464422,77.8310104,"248159, India"
792110,28.2694961,95.81428849999999,"Arunachal Pradesh 792110, India"
792111,27.8665783,95.9621106,"792111, India"
383240,23.6741332,73.19396119999999,"Gujarat 383240, India"
792120,27.1022869,95.77212039999999,"Arunachal Pradesh 792120, India"
792121,27.2931117,95.97268319999999,"Arunachal Pradesh 792121, India"
792122,27.4922261,96.49297969999999,"Arunachal Pradesh 792122, India"
792123,27.2548004,96.0467429,"Arunachal Pradesh 792123, India"
792129,27.1802761,95.5827334,"Arunachal Pradesh 792129, India"
792130,27.0218162,95.435853,"792130, India"
792131,26.837169,95.35208759999999,"792131, India"
497220,23.767969,83.46435509999999,"Chhattisgarh 497220, India"
497223,23.5256009,83.33618799999999,"Chhattisgarh 497223, India"
497224,23.3111187,83.8897057,"Chhattisgarh 497224, India"
497225,23.8516273,83.2077645,"Chhattisgarh 497225, India"
497226,23.2490289,82.9716617,"Chhattisgarh 497226, India"
507114,17.5394006,81.0975397,"507114, India"
497229,23.2432016,82.8425216,"Chhattisgarh 497229, India"
628302,8.891392999999999,77.8938895,"Tamil Nadu 628302, India"
121101,28.3799037,77.4357739,"121101, India"
628304,8.8092433,78.0309542,"Tamil Nadu 628304, India"
530001,17.6997875,83.29608309999999,"Visakhapatnam, Andhra Pradesh 530001, India"
530002,17.7121136,83.3121281,"Andhra Pradesh 530002, India"
497235,23.5105561,82.99316069999999,"Chhattisgarh 497235, India"
530004,17.7229834,83.28538429999999,"Visakhapatnam, Andhra Pradesh 530004, India"
431701,19.4543964,77.3324425,"Maharashtra 431701, India"
431702,19.6631085,77.3094674,"Maharashtra 431702, India"
431703,19.8768068,77.03341790000002,"Maharashtra 431703, India"
431704,19.3424011,77.4013403,"Maharashtra 431704, India"
431705,19.5281022,77.0564464,"Maharashtra 431705, India"
431707,18.9623738,77.3094674,"Maharashtra 431707, India"
431708,18.9744927,77.1485163,"Maharashtra 431708, India"
431709,18.8847081,77.53901270000001,"Maharashtra 431709, India"
431710,18.8005388,77.67651839999999,"Maharashtra 431710, India"
431711,18.8066198,77.76809519999999,"Maharashtra 431711, India"
431712,19.4954228,77.58486649999999,"Maharashtra 431712, India"
431713,19.3582766,77.6307018,"Maharashtra 431713, India"
431714,18.8192029,77.2635038,"Maharashtra 431714, India"
431715,18.6140273,77.3324425,"Maharashtra 431715, India"
431716,18.6652468,77.22901929999999,"Maharashtra 431716, India"
431717,18.557968,77.53901270000001,"Maharashtra 431717, India"
431718,18.4616195,77.4931403,"Maharashtra 431718, India"
431719,18.4632725,77.3439283,"431719, India"
431720,19.0330714,76.9873477,"Maharashtra 431720, India"
431721,19.8045245,77.99670429999999,"Maharashtra 431721, India"
431722,18.7882264,77.4931403,"Maharashtra 431722, India"
431723,18.6137638,77.67651839999999,"431723, India"
530028,17.7716781,83.2452478,"Visakhapatnam, Andhra Pradesh 530028, India"
530029,17.7618262,83.21579849999999,"Visakhapatnam, Andhra Pradesh 530029, India"
530031,17.6102762,83.1756188,"Visakhapatnam, Andhra Pradesh 530031, India"
530032,17.6566327,83.15417959999999,"Visakhapatnam, Andhra Pradesh 530032, India"
431731,18.7101728,77.7223162,"Maharashtra 431731, India"
585321,16.73012,77.3094674,"585321, India"
431736,18.7010339,77.58486649999999,"Maharashtra 431736, India"
530041,17.8078306,83.354895,"Visakhapatnam, Andhra Pradesh 530041, India"
530043,17.7544388,83.344206,"Visakhapatnam, Andhra Pradesh 530043, India"
530044,17.6581156,83.1970511,"Visakhapatnam, Andhra Pradesh 530044, India"
431741,18.3653118,77.4472495,"431741, India"
431742,18.7661958,77.17152279999999,"Maharashtra 431742, India"
431743,19.5857819,77.53901270000001,"Maharashtra 431743, India"
530048,17.8296322,83.38962219999999,"Visakhapatnam, Andhra Pradesh 530048, India"
431745,19.2022272,77.4013403,"Maharashtra 431745, India"
431746,18.8721922,77.355413,"Maharashtra 431746, India"
530051,17.7910949,83.2104426,"Visakhapatnam, Andhra Pradesh 530051, India"
530052,17.8989098,83.3468784,"Andhra Pradesh 530052, India"
431750,19.2968775,77.25201009999999,"Maharashtra 431750, India"
345025,26.4208274,71.9045649,"Rajasthan 345025, India"
383255,24.0529452,73.0759446,"Gujarat 383255, India"
345026,26.6437873,71.5249154,"Rajasthan 345026, India"
585325,16.8678286,76.5719414,"Karnataka 585325, India"
246723,29.6117305,78.1222336,"246723, India"
246724,29.5043542,78.5887951,"Uttar Pradesh 246724, India"
246725,29.1935763,78.1792434,"Uttar Pradesh 246725, India"
686573,9.666889,76.6585978,"Kerala 686573, India"
464551,23.2367525,77.79097759999999,"Madhya Pradesh 464551, India"
345031,27.1368691,71.4774291,"Rajasthan 345031, India"
686514,9.5948259,76.90668289999999,"Kerala 686514, India"
628401,8.9272482,77.99670429999999,"Tamil Nadu 628401, India"
628402,8.875666899999999,78.07660360000001,"Tamil Nadu 628402, India"
497331,23.3299663,82.669947,"Chhattisgarh 497331, India"
497333,22.9342338,82.82097399999999,"Chhattisgarh 497333, India"
246729,29.2141328,78.2817834,"Uttar Pradesh 246729, India"
431801,19.1992977,77.69941969999999,"431801, India"
431802,19.3987684,77.88245959999999,"431802, India"
497339,23.5316378,82.4319405,"Chhattisgarh 497339, India"
431804,19.6792046,78.2248291,"Maharashtra 431804, India"
431805,19.8198397,78.2248291,"431805, India"
333502,28.2369623,75.8766333,"Rajasthan 333502, India"
333503,28.0029412,75.8301537,"Rajasthan 333503, India"
333504,28.0795118,75.795284,"Rajasthan 333504, India"
431809,18.9031037,77.8138553,"Maharashtra 431809, India"
431810,19.4887554,78.1792434,"431810, India"
431811,19.5510708,78.2362225,"Maharashtra 431811, India"
333514,27.9882649,75.6906241,"Rajasthan 333514, India"
333515,28.1550234,75.96954649999999,"333515, India"
333516,28.1355692,75.78365889999999,"Rajasthan 333516, India"
442102,20.6789589,78.792953,"Maharashtra 442102, India"
246735,29.1862115,78.4865602,"Uttar Pradesh 246735, India"
181201,32.9587802,74.7102958,181201
192125,33.8340137,75.41116439999999,192125
458470,24.5926353,74.8097703,"458470, India"
181203,32.938822,74.4642861,181203
192126,34.0634689,75.50437610000002,192126
421503,19.1478353,73.3001233,"Maharashtra 421503, India"
192129,33.7753062,75.2420722,192129
464651,23.4348784,77.6307018,"Madhya Pradesh 464651, India"
825101,23.570099,85.5920787,"Jharkhand 825101, India"
825103,24.0388667,85.0025539,"Jharkhand 825103, India"
825106,23.9718094,85.95089229999999,"Jharkhand 825106, India"
825108,24.025546,86.1955169,"Jharkhand 825108, India"
464661,23.4890253,77.7223162,"Madhya Pradesh 464661, India"
628502,9.1943897,77.8710285,"Tamil Nadu 628502, India"
628503,1.307199,103.669991,Singapore 628503
464665,22.9548472,78.0880129,"Madhya Pradesh 464665, India"
464668,22.9903262,78.24761459999999,"Madhya Pradesh 464668, India"
464671,23.0549497,78.3273245,"Madhya Pradesh 464671, India"
464672,23.1631128,78.36146719999999,"Madhya Pradesh 464672, India"
497442,23.309096,82.2365981,"Chhattisgarh 497442, India"
497446,23.1845943,82.2311642,"Chhattisgarh 497446, India"
497447,23.1041815,82.1604849,"Chhattisgarh 497447, India"
497448,23.10848,82.2474648,"Chhattisgarh 497448, India"
497449,23.0582473,82.4319405,"Chhattisgarh 497449, India"
497451,23.2547423,82.33433749999999,"Chhattisgarh 497451, India"
825132,24.6328991,85.8281458,"Jharkhand 825132, India"
470664,23.8511033,79.7848422,"Madhya Pradesh 470664, India"
585353,17.819417,77.1139984,"Karnataka 585353, India"
470666,23.9300722,79.2225576,"Madhya Pradesh 470666, India"
628552,9.1020693,77.7108686,"Tamil Nadu 628552, India"
825167,23.9749788,86.0733498,"Jharkhand 825167, India"
181221,32.8498702,74.89749250000001,181221
470672,23.751533,79.3578201,"Madhya Pradesh 470672, India"
484661,23.541297,80.8543847,"Madhya Pradesh 484661, India"
470673,24.077371,79.3127543,"Madhya Pradesh 470673, India"
470675,23.978723,79.4141214,"Madhya Pradesh 470675, India"
246761,29.31327049999999,78.49792479999999,"Uttar Pradesh 246761, India"
628601,8.6353074,77.9138889,"Tamil Nadu 628601, India"
241301,27.1704291,80.03113640000001,"Uttar Pradesh 241301, India"
686521,9.5585094,76.6701475,"Kerala 686521, India"
464770,23.028996,78.4524591,"Madhya Pradesh 464770, India"
628612,8.5902688,77.93959699999999,"Tamil Nadu 628612, India"
333701,27.9852255,75.1837216,"Rajasthan 333701, India"
333702,27.8974893,75.21873459999999,"Rajasthan 333702, India"
628615,61.2409291,76.6654953,"Khanty-Mansi Autonomous Okrug, Russia, 628615"
333704,28.0703814,75.17788530000001,"Rajasthan 333704, India"
333705,27.9509137,75.2362381,"Rajasthan 333705, India"
628618,8.5738153,78.0166847,"Tamil Nadu 628618, India"
628619,8.6535577,77.8938895,"Tamil Nadu 628619, India"
628620,8.6609558,77.95673239999999,"Tamil Nadu 628620, India"
628621,8.615970899999999,77.899604,"Tamil Nadu 628621, India"
628622,8.587372799999999,77.8481628,"Tamil Nadu 628622, India"
628623,1.323622,103.6949039,Singapore 628623
497553,23.161122,82.3560389,"Chhattisgarh 497553, India"
497555,23.2292258,82.17680179999999,"Chhattisgarh 497555, India"
497557,23.7348597,82.2365981,"Chhattisgarh 497557, India"
454111,22.6942257,75.03775019999999,"Madhya Pradesh 454111, India"
497559,23.1826783,82.31262939999999,"Chhattisgarh 497559, India"
563101,13.1155779,78.09942099999999,"Karnataka 563101, India"
563102,13.1825231,78.07660360000001,"Karnataka 563102, India"
563103,13.1100516,78.2248291,"Karnataka 563103, India"
627601,8.7413748,77.52467949999999,"Tamil Nadu 627601, India"
143003,31.638676,74.9150313,"Amritsar, Punjab 143003, India"
466114,23.0859983,76.8028933,"Madhya Pradesh 466114, India"
563113,12.8984641,78.30455649999999,"563113, India"
563114,12.9699213,78.13363799999999,"Karnataka 563114, India"
563115,12.9918618,78.2419187,"Karnataka 563115, India"
563116,13.0147953,78.37284559999999,"563116, India"
563117,13.0486587,78.1222336,"Karnataka 563117, India"
563118,12.9842757,78.261853,"Kolar Gold Fields, Karnataka 563118, India"
563119,12.9018092,78.2533102,"Karnataka 563119, India"
563120,12.9406497,78.2362225,"Karnataka 563120, India"
563121,12.9684514,78.3500875,"563121, India"
563122,12.9510793,78.2789365,"Karnataka 563122, India"
563123,13.6054907,78.13363799999999,"563123, India"
563124,13.7376625,78.04236829999999,"563124, India"
563125,13.4646618,78.04236829999999,"Karnataka 563125, India"
563126,13.2419049,78.13363799999999,"Karnataka 563126, India"
563127,13.1466874,78.2817834,"Karnataka 563127, India"
563128,13.2808223,77.99670429999999,"Karnataka 563128, India"
563129,12.8362343,78.1792434,"563129, India"
563130,13.0175075,77.93959699999999,"Karnataka 563130, India"
563131,13.2070705,78.36146719999999,"Karnataka 563131, India"
563132,13.2132859,78.49792479999999,"563132, India"
563133,13.1113096,78.0081221,"Karnataka 563133, India"
563134,13.523133,78.3159411,"563134, India"
563135,13.336985,78.2248291,"Karnataka 563135, India"
563136,13.0632133,78.44108949999999,"563136, India"
563137,12.9657109,78.04236829999999,"Karnataka 563137, India"
563138,13.3412318,78.3159411,"563138, India"
563139,12.8731104,77.99670429999999,"563139, India"
466115,22.9902863,77.0564464,"Madhya Pradesh 466115, India"
143009,31.5653862,74.8156199,"Punjab 143009, India"
301001,27.4966161,76.5025742,"Rajasthan 301001, India"
301002,27.5512143,76.6116662,"Alwar, Rajasthan 301002, India"
825301,24.0082409,85.3497988,"Jharkhand 825301, India"
825302,23.9069004,85.3342973,"Jharkhand 825302, India"
825303,23.9708509,85.4891138,"Jharkhand 825303, India"
563160,12.9593287,77.9053182,"Karnataka 563160, India"
563161,13.5296663,78.2134346,"Karnataka 563161, India"
301018,28.1457841,76.90668289999999,"301018, India"
301019,28.1924513,76.854799,"301019, India"
301020,54.6081946,37.537956,"Tula Oblast, Russia, 301020"
301021,27.4566407,76.8028933,"Rajasthan 301021, India"
301022,27.4068952,76.29425069999999,"Rajasthan 301022, India"
628703,8.3710627,77.99099489999999,"Tamil Nadu 628703, India"
825312,24.0137775,85.7461548,"Jharkhand 825312, India"
301025,27.6915478,76.8490328,"301025, India"
301026,27.5993852,76.8490328,"Rajasthan 301026, India"
301027,27.3054995,76.2015572,"Rajasthan 301027, India"
301028,27.6321037,76.7105632,"Rajasthan 301028, India"
825317,24.0408417,85.4478726,"Jharkhand 825317, India"
825319,24.0954942,85.2929384,"Jharkhand 825319, India"
628712,1.331155,103.702274,Singapore 628712
333801,27.7232703,75.6789905,"Rajasthan 333801, India"
628714,8.9645724,77.8138553,"Tamil Nadu 628714, India"
301035,27.2704074,76.90668289999999,"Rajasthan 301035, India"
628716,9.084237,77.8252923,"Tamil Nadu 628716, India"
825325,23.8690277,85.6640365,"Jharkhand 825325, India"
628718,1.332738,103.701257,Singapore 628718
628720,9.097776200000002,77.9053182,"Tamil Nadu 628720, India"
628721,9.191152599999999,77.77656999999999,"Tamil Nadu 628721, India"
628722,8.936555199999999,78.1165309,"Tamil Nadu 628722, India"
585319,16.7127982,77.03341790000002,"Karnataka 585319, India"
464884,23.4595618,78.24761459999999,"Madhya Pradesh 464884, India"
464886,23.2855464,78.4297187,"Madhya Pradesh 464886, India"
825336,23.8515465,85.4684971,"Jharkhand 825336, India"
628751,8.6624039,78.0024134,"Tamil Nadu 628751, India"
628752,8.6404493,77.99099489999999,"Tamil Nadu 628752, India"
628753,8.628572199999999,77.95673239999999,"Tamil Nadu 628753, India"
143022,31.5543796,74.90918529999999,"Punjab 143022, India"
383325,23.2021397,73.0995528,"Gujarat 383325, India"
243634,28.1304033,79.2225576,"Uttar Pradesh 243634, India"
825401,24.2014526,84.8984775,"Jharkhand 825401, India"
825402,24.0992487,85.4169211,"Jharkhand 825402, India"
825403,24.3882748,84.8150781,"825403, India"
825404,24.284726,84.56414699999999,"Jharkhand 825404, India"
825405,24.2787236,85.4684971,"Jharkhand 825405, India"
825406,24.4018941,85.2308414,"Jharkhand 825406, India"
825407,24.6294488,85.7051116,"Jharkhand 825407, India"
825408,24.2800594,85.1271907,"825408, India"
628801,8.6286635,78.0452217,"Tamil Nadu 628801, India"
628802,8.652687,78.0366614,"Tamil Nadu 628802, India"
825411,24.1929127,85.37562489999999,"Jharkhand 825411, India"
825412,24.4486681,86.0325629,"Jharkhand 825412, India"
825413,24.2939084,85.58179109999999,"Jharkhand 825413, India"
360035,22.1566514,70.6335763,"Gujarat 360035, India"
628809,8.667735,77.8310104,"Tamil Nadu 628809, India"
825418,24.4542006,85.7974141,"Jharkhand 825418, India"
825421,24.3705508,85.566356,"Jharkhand 825421, India"
487555,23.0082865,78.8156113,"Madhya Pradesh 487555, India"
464986,23.1642162,78.0651931,"Madhya Pradesh 464986, India"
516312,14.7371564,78.48087749999999,"Andhra Pradesh 516312, India"
464990,22.9483644,77.69941969999999,"Madhya Pradesh 464990, India"
464993,23.0023446,77.4931403,"Madhya Pradesh 464993, India"
454331,22.2236128,74.7337069,"Madhya Pradesh 454331, India"
465001,23.3942008,76.317414,"Madhya Pradesh 465001, India"
383335,23.3100477,73.3472901,"Gujarat 383335, India"
497773,23.362828,82.36688699999999,"Chhattisgarh 497773, India"
497778,23.6494721,81.9534815,"Chhattisgarh 497778, India"
628851,8.7399567,77.8938895,"Tamil Nadu 628851, India"
454335,22.1185346,74.8507131,"Madhya Pradesh 454335, India"
383340,23.1663301,73.3001233,"Gujarat 383340, India"
813101,25.037765,86.8822445,"Bihar 813101, India"
577417,14.0749573,75.1311874,"Karnataka 577417, India"
628901,9.0768339,78.25900539999999,"Tamil Nadu 628901, India"
628902,9.147311,78.0880129,"Tamil Nadu 628902, India"
628903,8.9884905,78.2134346,"Tamil Nadu 628903, India"
628904,9.2455838,78.09942099999999,"Tamil Nadu 628904, India"
628905,9.2809103,78.1792434,"Tamil Nadu 628905, India"
628906,9.0341157,78.2817834,"Tamil Nadu 628906, India"
628907,9.1953281,78.2248291,"Tamil Nadu 628907, India"
